[1.10.2025. 17:13:42] Session STARTED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=100
[1.10.2025. 17:13:42] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Session ENDED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=85.
[1.10.2025. 17:13:44] Session STARTED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=90
[1.10.2025. 17:13:44] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Session ENDED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=90.
[1.10.2025. 17:13:44] Session STARTED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=95
[1.10.2025. 17:13:44] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:44] Session ENDED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=95.
